project;bugtype;count
cryptolib;JMH_STATE_FINAL_FIELD;32
cryptolib;JMH_BENCHMARKMODE_SINGLESHOT;1
cryptolib;JMH_LOOP_INSIDE_BENCHMARK;5
hpack;JMH_STATE_FINAL_FIELD;18
hpack;JMH_IGNORED_METHOD_RETURN;1
hpack;JMH_LOOP_INSIDE_BENCHMARK;3
hppc;JMH_BENCHMARKMODE_SINGLESHOT;3
hppc;JMH_STATE_FINAL_FIELD;32
gorilla-tsc;JMH_LOOP_INSIDE_BENCHMARK;4
gorilla-tsc;JMH_STATE_FINAL_FIELD;12
ohc;JMH_STATE_FINAL_FIELD;37
ohc;JMH_IGNORED_METHOD_RETURN;6
PRNG-Performance;JMH_STATE_FINAL_FIELD;36
bucket4j;JMH_IGNORED_METHOD_RETURN;3
bucket4j;JMH_STATE_FINAL_FIELD;32
gs-collections;JMH_STATE_FINAL_FIELD;520
gs-collections;JMH_IGNORED_METHOD_RETURN;41
gs-collections;JMH_LOOP_INSIDE_BENCHMARK;114
parallelism-benchmarks;JMH_IGNORED_METHOD_RETURN;13
parallelism-benchmarks;JMH_LOOP_INSIDE_BENCHMARK;12
parallelism-benchmarks;JMH_STATE_FINAL_FIELD;23
caffeine;JMH_STATE_FINAL_FIELD;25
caffeine;JMH_LOOP_INSIDE_BENCHMARK;9
caffeine;JMH_IGNORED_METHOD_RETURN;1
risky;JMH_IGNORED_METHOD_RETURN;12
risky;JMH_STATE_FINAL_FIELD;5
java-benchmarks;JMH_STATE_FINAL_FIELD;63
java-benchmarks;JMH_BENCHMARKMODE_SINGLESHOT;2
java-benchmarks;JMH_LOOP_INSIDE_BENCHMARK;30
zipkin-reporter-java;JMH_STATE_FINAL_FIELD;73
zipkin-reporter-java;JMH_IGNORED_METHOD_RETURN;3
zipkin-reporter-java;JMH_LOOP_INSIDE_BENCHMARK;4
siv-mode;JMH_STATE_FINAL_FIELD;13
netty;JMH_IGNORED_METHOD_RETURN;88
netty;JMH_LOOP_INSIDE_BENCHMARK;30
netty;JMH_STATE_FINAL_FIELD;327
netty;JMH_FIXTURE_USING_INVOCATION_SCOPE;3
benchmarks;JMH_IGNORED_METHOD_RETURN;22
benchmarks;JMH_LOOP_INSIDE_BENCHMARK;56
benchmarks;JMH_FIXTURE_USING_INVOCATION_SCOPE;20
benchmarks;JMH_STATE_FINAL_FIELD;128
indexr;JMH_IGNORED_METHOD_RETURN;9
indexr;JMH_LOOP_INSIDE_BENCHMARK;21
indexr;JMH_STATE_FINAL_FIELD;2
bpm;JMH_LOOP_INSIDE_BENCHMARK;3
bpm;JMH_STATE_FINAL_FIELD;26
template-compiler;JMH_IGNORED_METHOD_RETURN;2
sbe-erlang;JMH_STATE_FINAL_FIELD;1
invokedynamic-talk-code;JMH_STATE_FINAL_FIELD;14
apollo;JMH_IGNORED_METHOD_RETURN;1
apollo;JMH_LOOP_INSIDE_BENCHMARK;2
apollo;JMH_STATE_FINAL_FIELD;12
directory-kerby;JMH_STATE_FINAL_FIELD;6
rxjava-extras;JMH_IGNORED_METHOD_RETURN;1
Trident;JMH_STATE_FINAL_FIELD;54
java-eid-exceptions;JMH_LOOP_INSIDE_BENCHMARK;13
java-eid-exceptions;JMH_STATE_FINAL_FIELD;6
RxJava;JMH_LOOP_INSIDE_BENCHMARK;13
servicefabric;JMH_IGNORED_METHOD_RETURN;6
servicefabric;JMH_LOOP_INSIDE_BENCHMARK;2
servicefabric;JMH_STATE_FINAL_FIELD;8
sulky;JMH_STATE_FINAL_FIELD;1
mxcache;JMH_NOTFORKED_BENCHMARK;1
mxcache;JMH_STATE_FINAL_FIELD;8
rapidpm-microservice;JMH_STATE_FINAL_FIELD;22
bloomfilter;JMH_LOOP_INSIDE_BENCHMARK;11
bloomfilter;JMH_IGNORED_METHOD_RETURN;5
bloomfilter;JMH_STATE_FINAL_FIELD;33
neo4j-jdbc;JMH_STATE_FINAL_FIELD;14
entity-system-benchmarks;JMH_STATE_FINAL_FIELD;117
rxjava2-extras;JMH_STATE_FINAL_FIELD;8
jvptree;JMH_STATE_FINAL_FIELD;26
jvptree;JMH_IGNORED_METHOD_RETURN;1
okio;JMH_IGNORED_METHOD_RETURN;5
okio;JMH_STATE_FINAL_FIELD;34
okio;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
reveno;JMH_IGNORED_METHOD_RETURN;1
reveno;JMH_STATE_FINAL_FIELD;6
benchmarks;JMH_IGNORED_METHOD_RETURN;22
benchmarks;JMH_LOOP_INSIDE_BENCHMARK;56
benchmarks;JMH_FIXTURE_USING_INVOCATION_SCOPE;20
benchmarks;JMH_STATE_FINAL_FIELD;128
streamalg;JMH_LOOP_INSIDE_BENCHMARK;5
streamalg;JMH_STATE_FINAL_FIELD;39
idea-gradle-dependencies-formatter;JMH_IGNORED_METHOD_RETURN;1
idea-gradle-dependencies-formatter;JMH_STATE_FINAL_FIELD;8
xstream;JMH_IGNORED_METHOD_RETURN;2
xstream;JMH_LOOP_INSIDE_BENCHMARK;1
xstream;JMH_STATE_FINAL_FIELD;30
f1x;JMH_STATE_FINAL_FIELD;1
template-benchmark;JMH_IGNORED_METHOD_RETURN;2
template-benchmark;JMH_STATE_FINAL_FIELD;56
TridentSDK;JMH_IGNORED_METHOD_RETURN;1
TridentSDK;JMH_STATE_FINAL_FIELD;8
pushy;JMH_BENCHMARKMODE_SINGLESHOT;1
pushy;JMH_IGNORED_METHOD_RETURN;2
pushy;JMH_LOOP_INSIDE_BENCHMARK;1
pushy;JMH_STATE_FINAL_FIELD;23
btrace;JMH_FIXTURE_USING_INVOCATION_SCOPE;3
btrace;JMH_IGNORED_METHOD_RETURN;1
btrace;JMH_STATE_FINAL_FIELD;31
compactmap;JMH_LOOP_INSIDE_BENCHMARK;9
compactmap;JMH_STATE_FINAL_FIELD;110
collections-m0e4;JMH_IGNORED_METHOD_RETURN;2
collections-m0e4;JMH_LOOP_INSIDE_BENCHMARK;2
collections-m0e4;JMH_STATE_FINAL_FIELD;8
rtree;JMH_IGNORED_METHOD_RETURN;5
rtree;JMH_STATE_FINAL_FIELD;26
completable-futures;JMH_LOOP_INSIDE_BENCHMARK;2
completable-futures;JMH_STATE_FINAL_FIELD;6
airlift;JMH_LOOP_INSIDE_BENCHMARK;3
airlift;JMH_STATE_FINAL_FIELD;38
sqlg;JMH_STATE_FINAL_FIELD;44
sqlg;JMH_IGNORED_METHOD_RETURN;36
sqlg;JMH_LOOP_INSIDE_BENCHMARK;6
blynk-server;JMH_STATE_FINAL_FIELD;6
cqrs-hotel;JMH_STATE_FINAL_FIELD;14
motif;JMH_STATE_FINAL_FIELD;12
cache2k-benchmark;JMH_STATE_FINAL_FIELD;191
cache2k-benchmark;JMH_LOOP_INSIDE_BENCHMARK;5
cache2k-benchmark;JMH_BENCHMARKMODE_SINGLESHOT;1
cache2k-benchmark;JMH_IGNORED_METHOD_RETURN;1
pinot;JMH_LOOP_INSIDE_BENCHMARK;25
pinot;JMH_STATE_FINAL_FIELD;54
sandbox-query-benchmark-jooq-hibernate-jdbc;JMH_STATE_FINAL_FIELD;12
spring-boot-starter-netty;JMH_LOOP_INSIDE_BENCHMARK;1
spring-boot-starter-netty;JMH_STATE_FINAL_FIELD;18
druid;JMH_LOOP_INSIDE_BENCHMARK;146
druid;JMH_STATE_FINAL_FIELD;332
druid;JMH_IGNORED_METHOD_RETURN;20
druid;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
disruptor_benchmark;JMH_LOOP_INSIDE_BENCHMARK;38
disruptor_benchmark;JMH_STATE_FINAL_FIELD;62
moar;JMH_LOOP_INSIDE_BENCHMARK;11
moar;JMH_STATE_FINAL_FIELD;22
simple-binary-encoding;JMH_IGNORED_METHOD_RETURN;4
simple-binary-encoding;JMH_STATE_FINAL_FIELD;27
parity;JMH_IGNORED_METHOD_RETURN;2
parity;JMH_STATE_FINAL_FIELD;13
safepoint-experiments;JMH_STATE_FINAL_FIELD;44
safepoint-experiments;JMH_LOOP_INSIDE_BENCHMARK;17
to-array-benchmark;JMH_STATE_FINAL_FIELD;21
aprof;JMH_STATE_FINAL_FIELD;26
pgjdbc;JMH_BENCHMARKMODE_SINGLESHOT;1
pgjdbc;JMH_STATE_FINAL_FIELD;89
pgjdbc;JMH_IGNORED_METHOD_RETURN;30
pgjdbc;JMH_NOTFORKED_BENCHMARK;2
pgjdbc;JMH_LOOP_INSIDE_BENCHMARK;18
hashmapTest;JMH_STATE_FINAL_FIELD;18
hasher;JMH_STATE_FINAL_FIELD;38
silverflash;JMH_IGNORED_METHOD_RETURN;11
silverflash;JMH_LOOP_INSIDE_BENCHMARK;6
silverflash;JMH_STATE_FINAL_FIELD;71
marklogic-jena;JMH_LOOP_INSIDE_BENCHMARK;1
marklogic-jena;JMH_STATE_FINAL_FIELD;6
stringbench;JMH_STATE_FINAL_FIELD;354
stringbench;JMH_IGNORED_METHOD_RETURN;2
stringbench;JMH_LOOP_INSIDE_BENCHMARK;2
less-compiler;JMH_IGNORED_METHOD_RETURN;1
less-compiler;JMH_STATE_FINAL_FIELD;6
